Sholder Angle,Elbow Angle
-13.650385604113112,95.52592592592593
-13.88174807197943,95.52592592592593
-13.88174807197943,95.52592592592593
-13.88174807197943,95.52592592592593
-13.88174807197943,95.52592592592593
-13.88174807197943,95.52592592592593
-13.88174807197943,95.52592592592593
-13.650385604113112,95.52592592592593
-13.88174807197943,95.52592592592593
-13.88174807197943,95.28888888888889
-13.88174807197943,95.28888888888889
-13.88174807197943,95.28888888888889
-13.88174807197943,95.28888888888889
-13.88174807197943,95.28888888888889
-13.88174807197943,95.28888888888889
-13.650385604113112,95.05185185185185
-13.650385604113112,95.28888888888889
-13.650385604113112,95.05185185185185
-13.650385604113112,95.05185185185185
-13.650385604113112,95.05185185185185
-13.650385604113112,94.81481481481481
-13.650385604113112,94.81481481481481
-13.650385604113112,94.81481481481481
-13.650385604113112,94.81481481481481
-13.650385604113112,94.57777777777778
-13.650385604113112,94.57777777777778
-13.650385604113112,94.57777777777778
-13.650385604113112,94.57777777777778
-13.650385604113112,94.57777777777778
-13.650385604113112,94.57777777777778
-13.650385604113112,94.34074074074074
-13.650385604113112,94.34074074074074
-13.650385604113112,94.34074074074074
-13.650385604113112,94.34074074074074
-13.650385604113112,94.34074074074074
-13.650385604113112,94.34074074074074
-13.650385604113112,94.1037037037037
-13.650385604113112,94.1037037037037
-13.419023136246793,94.1037037037037
-13.419023136246793,94.1037037037037
-13.419023136246793,94.1037037037037
-13.419023136246793,93.86666666666666
-13.419023136246793,93.86666666666666
-13.419023136246793,93.86666666666666
-13.419023136246793,93.86666666666666
-13.419023136246793,93.86666666666666
-13.419023136246793,93.62962962962963
-13.419023136246793,93.62962962962963
-13.419023136246793,93.62962962962963
-13.419023136246793,93.39259259259259
-13.419023136246793,93.39259259259259
-13.419023136246793,93.39259259259259
-13.419023136246793,93.39259259259259
-13.419023136246793,93.39259259259259
-13.419023136246793,93.39259259259259
-13.419023136246793,93.39259259259259
-13.419023136246793,93.39259259259259
-13.419023136246793,93.39259259259259
-13.419023136246793,93.39259259259259
-13.419023136246793,93.15555555555555
-13.18766066838046,93.15555555555555
-13.419023136246793,93.15555555555555
-13.18766066838046,93.15555555555555
-13.18766066838046,93.15555555555555
-13.18766066838046,93.15555555555555
-13.18766066838046,92.91851851851852
-12.95629820051414,92.68148148148148
-12.95629820051414,92.68148148148148
-12.95629820051414,92.68148148148148
-12.95629820051414,92.44444444444444
-12.724935732647822,92.44444444444444
-12.724935732647822,92.44444444444444
-12.724935732647822,92.2074074074074
-12.724935732647822,92.2074074074074
-12.724935732647822,92.2074074074074
-12.493573264781489,91.97037037037038
-12.493573264781489,91.97037037037038
-12.493573264781489,91.97037037037038
-12.493573264781489,91.97037037037038
-12.493573264781489,91.97037037037038
-12.493573264781489,91.73333333333333
-12.493573264781489,91.73333333333333
-12.493573264781489,91.73333333333333
-12.493573264781489,91.73333333333333
-12.493573264781489,91.73333333333333
-12.26221079691517,91.4962962962963
-12.26221079691517,91.4962962962963
-12.26221079691517,91.4962962962963
-12.26221079691517,91.25925925925925
-12.26221079691517,91.4962962962963
-12.26221079691517,91.25925925925925
-12.26221079691517,91.25925925925925
-12.26221079691517,91.25925925925925
-12.26221079691517,91.25925925925925
-12.26221079691517,91.02222222222223
-12.26221079691517,91.02222222222223
-12.26221079691517,91.02222222222223
-12.26221079691517,91.02222222222223
-12.030848329048837,91.02222222222223
-12.030848329048837,90.78518518518518
-12.030848329048837,90.78518518518518
-12.030848329048837,90.78518518518518
-12.030848329048837,90.78518518518518
-12.030848329048837,90.78518518518518
-12.030848329048837,90.54814814814814
-12.030848329048837,90.78518518518518
-12.030848329048837,90.54814814814814
-12.030848329048837,90.54814814814814
-12.030848329048837,90.54814814814814
-11.799485861182518,90.54814814814814
-11.799485861182518,90.54814814814814
-11.799485861182518,90.31111111111112
-11.799485861182518,90.07407407407408
-11.799485861182518,90.07407407407408
-11.568123393316199,90.07407407407408
-11.568123393316199,89.83703703703704
-11.568123393316199,89.83703703703704
-11.568123393316199,89.83703703703704
-11.568123393316199,89.83703703703704
-11.336760925449866,89.6
-11.336760925449866,89.6
-11.336760925449866,89.6
-11.336760925449866,89.36296296296297
-11.336760925449866,89.6
-11.336760925449866,89.36296296296297
-11.336760925449866,89.36296296296297
-11.336760925449866,89.36296296296297
-11.336760925449866,89.36296296296297
-11.105398457583547,89.12592592592593
-11.105398457583547,89.12592592592593
-11.105398457583547,89.12592592592593
-10.874035989717228,89.12592592592593
-10.874035989717228,88.88888888888889
-10.874035989717228,88.88888888888889
-10.874035989717228,88.65185185185184
-10.874035989717228,88.65185185185184
-10.874035989717228,88.65185185185184
-10.874035989717228,88.41481481481482
-10.642673521850895,88.41481481481482
-10.642673521850895,88.41481481481482
-10.642673521850895,88.41481481481482
-10.411311053984576,88.17777777777778
-10.411311053984576,88.17777777777778
-10.411311053984576,87.94074074074074
-10.411311053984576,87.94074074074074
-10.179948586118257,87.94074074074074
-10.179948586118257,87.94074074074074
-10.179948586118257,87.70370370370371
-10.179948586118257,87.70370370370371
-10.179948586118257,87.70370370370371
-10.179948586118257,87.46666666666667
-10.179948586118257,87.46666666666667
-10.179948586118257,87.46666666666667
-10.179948586118257,87.46666666666667
-9.948586118251924,87.46666666666667
-10.179948586118257,87.46666666666667
-10.179948586118257,87.46666666666667
-9.948586118251924,87.46666666666667
-10.179948586118257,87.46666666666667
-9.948586118251924,87.22962962962963
-9.948586118251924,87.22962962962963
-9.948586118251924,87.22962962962963
-9.948586118251924,87.22962962962963
-9.948586118251924,86.99259259259259
-9.717223650385606,86.99259259259259
-9.717223650385606,86.99259259259259
-9.485861182519287,86.75555555555556
-9.485861182519287,86.75555555555556
-9.485861182519287,86.75555555555556
-9.254498714652954,86.75555555555556
-9.254498714652954,86.51851851851852
-9.254498714652954,86.51851851851852
-9.254498714652954,86.51851851851852
-9.254498714652954,86.51851851851852
-9.254498714652954,86.51851851851852
-9.254498714652954,86.51851851851852
-9.254498714652954,86.51851851851852
-9.254498714652954,86.51851851851852
-9.254498714652954,86.51851851851852
-9.023136246786635,86.28148148148148
-9.023136246786635,86.28148148148148
-9.023136246786635,86.28148148148148
-9.023136246786635,86.28148148148148
-9.023136246786635,86.04444444444445
-9.023136246786635,86.04444444444445
-8.791773778920302,85.80740740740741
-8.791773778920302,85.80740740740741
-8.560411311053983,85.57037037037037
-8.560411311053983,85.57037037037037
-8.560411311053983,85.57037037037037
-8.329048843187664,85.57037037037037
-8.329048843187664,85.33333333333333
-8.329048843187664,85.33333333333333
-8.329048843187664,85.0962962962963
-8.329048843187664,85.0962962962963
-8.09768637532133,85.0962962962963
-8.09768637532133,85.0962962962963
-8.09768637532133,84.85925925925926
-8.09768637532133,84.85925925925926
-8.09768637532133,84.85925925925926
-7.866323907455012,84.62222222222222
-7.866323907455012,84.62222222222222
-7.866323907455012,84.62222222222222
-7.634961439588693,84.62222222222222
-7.634961439588693,84.62222222222222
-7.634961439588693,84.38518518518518
-7.634961439588693,84.38518518518518
-7.634961439588693,84.38518518518518
-7.634961439588693,84.38518518518518
-7.634961439588693,84.38518518518518
-7.634961439588693,84.38518518518518
-7.40359897172236,84.38518518518518
-7.40359897172236,84.38518518518518
-7.40359897172236,84.14814814814815
-7.40359897172236,84.14814814814815
-7.40359897172236,84.14814814814815
-7.40359897172236,84.14814814814815
-7.172236503856041,84.14814814814815
-7.40359897172236,83.91111111111111
-7.172236503856041,83.91111111111111
-7.172236503856041,83.91111111111111
-7.172236503856041,83.91111111111111
-7.172236503856041,83.91111111111111
-7.172236503856041,83.91111111111111
-6.940874035989722,83.91111111111111
-6.940874035989722,83.67407407407407
-6.940874035989722,83.67407407407407
-6.940874035989722,83.43703703703704
-6.940874035989722,83.43703703703704
-6.940874035989722,83.43703703703704
-6.940874035989722,83.2
-6.940874035989722,83.2
-6.709511568123389,83.2
-6.709511568123389,83.2
-6.709511568123389,83.2
-6.709511568123389,83.2
-6.47814910025707,82.96296296296296
-6.47814910025707,82.96296296296296
-6.47814910025707,82.96296296296296
-6.47814910025707,82.96296296296296
-6.2467866323907515,82.96296296296296
-6.2467866323907515,82.72592592592592
-6.2467866323907515,82.72592592592592
-6.015424164524418,82.4888888888889
-6.015424164524418,82.4888888888889
-6.015424164524418,82.4888888888889
-6.015424164524418,82.4888888888889
-6.015424164524418,82.4888888888889
-5.7840616966580995,82.4888888888889
-5.7840616966580995,82.4888888888889
-5.7840616966580995,82.25185185185185
-5.7840616966580995,82.25185185185185
-5.552699228791781,82.25185185185185
-5.552699228791781,82.01481481481481
-5.552699228791781,82.01481481481481
-5.321336760925448,82.01481481481481
-5.321336760925448,82.01481481481481
-5.321336760925448,82.01481481481481
-5.321336760925448,82.01481481481481
-5.089974293059129,82.01481481481481
-5.089974293059129,82.01481481481481
-5.089974293059129,82.01481481481481
-5.089974293059129,82.01481481481481
-5.089974293059129,81.77777777777777
-5.089974293059129,81.77777777777777
-5.089974293059129,81.77777777777777
-4.858611825192796,81.77777777777777
-4.858611825192796,81.54074074074074
-4.858611825192796,81.54074074074074
-4.858611825192796,81.54074074074074
-4.858611825192796,81.3037037037037
-4.858611825192796,81.3037037037037
-4.858611825192796,81.3037037037037
-4.627249357326477,81.3037037037037
-4.627249357326477,81.06666666666666
-4.627249357326477,81.06666666666666
-4.395886889460158,81.06666666666666
-4.395886889460158,81.06666666666666
-4.395886889460158,81.06666666666666
-4.395886889460158,80.82962962962964
-4.395886889460158,80.82962962962964
-4.164524421593825,80.82962962962964
-4.164524421593825,80.82962962962964
-4.164524421593825,80.82962962962964
-3.933161953727506,80.82962962962964
-3.933161953727506,80.5925925925926
-3.933161953727506,80.5925925925926
-3.933161953727506,80.5925925925926
-3.701799485861187,80.5925925925926
-3.701799485861187,80.35555555555555
-3.701799485861187,80.35555555555555
-3.701799485861187,80.35555555555555
-3.470437017994854,80.35555555555555
-3.470437017994854,80.35555555555555
-3.470437017994854,80.35555555555555
-3.470437017994854,80.11851851851851
-3.239074550128535,80.11851851851851
-3.239074550128535,80.11851851851851
-3.239074550128535,79.88148148148149
-3.239074550128535,79.88148148148149
-3.0077120822622163,79.88148148148149
-3.0077120822622163,79.88148148148149
-3.0077120822622163,79.64444444444445
-2.7763496143958832,79.64444444444445
-2.7763496143958832,79.64444444444445
-2.7763496143958832,79.4074074074074
-2.7763496143958832,79.4074074074074
-2.5449871465295644,79.4074074074074
-2.5449871465295644,79.17037037037036
-2.5449871465295644,79.17037037037036
-2.3136246786632455,79.17037037037036
-2.3136246786632455,79.17037037037036
-2.3136246786632455,79.17037037037036
-2.3136246786632455,79.17037037037036
-2.0822622107969124,79.17037037037036
-2.0822622107969124,78.93333333333334
-2.0822622107969124,78.93333333333334
-2.0822622107969124,78.93333333333334
-2.0822622107969124,78.93333333333334
-2.0822622107969124,78.93333333333334
-2.0822622107969124,78.93333333333334
-1.8508997429305936,78.93333333333334
-1.8508997429305936,78.93333333333334
-1.8508997429305936,78.6962962962963
-1.8508997429305936,78.6962962962963
-1.8508997429305936,78.6962962962963
-1.6195372750642605,78.6962962962963
-1.6195372750642605,78.45925925925926
-1.6195372750642605,78.45925925925926
-1.6195372750642605,78.45925925925926
-1.6195372750642605,78.22222222222223
-1.3881748071979416,78.22222222222223
-1.3881748071979416,78.22222222222223
-1.3881748071979416,78.22222222222223
-1.3881748071979416,78.22222222222223
-1.3881748071979416,78.22222222222223
-1.3881748071979416,78.22222222222223
-1.3881748071979416,78.22222222222223
-1.3881748071979416,78.22222222222223
-1.3881748071979416,78.22222222222223
-1.3881748071979416,78.22222222222223
-1.3881748071979416,78.22222222222223
-1.3881748071979416,77.98518518518519
-1.3881748071979416,78.22222222222223
-1.3881748071979416,77.98518518518519
-1.3881748071979416,78.22222222222223
-1.3881748071979416,78.22222222222223
-1.3881748071979416,77.98518518518519
-1.3881748071979416,78.22222222222223
-1.3881748071979416,77.98518518518519
-1.1568123393316228,77.98518518518519
-1.1568123393316228,77.98518518518519
-1.1568123393316228,77.98518518518519
-1.1568123393316228,77.98518518518519
-1.1568123393316228,77.98518518518519
-1.1568123393316228,77.98518518518519
-1.1568123393316228,77.98518518518519
-1.1568123393316228,77.98518518518519
-0.9254498714652897,77.74814814814815
-0.9254498714652897,77.74814814814815
-0.9254498714652897,77.74814814814815
-0.9254498714652897,77.74814814814815
-0.9254498714652897,77.74814814814815
-0.6940874035989708,77.74814814814815
-0.6940874035989708,77.74814814814815
-0.6940874035989708,77.74814814814815
-0.6940874035989708,77.74814814814815
-0.6940874035989708,77.5111111111111
-0.46272493573265194,77.5111111111111
-0.46272493573265194,77.5111111111111
-0.46272493573265194,77.5111111111111
-0.46272493573265194,77.5111111111111
-0.46272493573265194,77.5111111111111
-0.46272493573265194,77.5111111111111
-0.23136246786631887,77.27407407407408
-0.23136246786631887,77.27407407407408
-0.23136246786631887,77.27407407407408
-0.23136246786631887,77.27407407407408
-0.23136246786631887,77.27407407407408
-0.23136246786631887,77.27407407407408
0.0,77.03703703703704
0.0,77.03703703703704
0.0,77.03703703703704
0.0,77.03703703703704
0.23136246786631887,77.03703703703704
0.0,77.03703703703704
0.23136246786631887,77.03703703703704
0.23136246786631887,77.03703703703704
0.23136246786631887,77.03703703703704
0.23136246786631887,76.8
0.23136246786631887,77.03703703703704
0.23136246786631887,77.03703703703704
0.23136246786631887,76.8
0.23136246786631887,77.03703703703704
0.23136246786631887,77.03703703703704
0.23136246786631887,76.8
0.23136246786631887,76.8
0.23136246786631887,76.8
0.46272493573265194,76.8
0.46272493573265194,76.8
0.46272493573265194,76.8
0.46272493573265194,76.8
0.46272493573265194,76.8
0.46272493573265194,76.8
0.46272493573265194,76.8
0.46272493573265194,76.8
0.46272493573265194,76.8
0.6940874035989708,76.8
0.6940874035989708,76.8
0.6940874035989708,76.56296296296296
0.6940874035989708,76.56296296296296
0.6940874035989708,76.56296296296296
0.9254498714652897,76.56296296296296
0.9254498714652897,76.56296296296296
0.9254498714652897,76.56296296296296
0.9254498714652897,76.32592592592593
0.9254498714652897,76.32592592592593
1.1568123393316228,76.32592592592593
1.1568123393316228,76.32592592592593
1.1568123393316228,76.32592592592593
1.1568123393316228,76.32592592592593
1.3881748071979416,76.32592592592593
1.3881748071979416,76.32592592592593
1.3881748071979416,76.32592592592593
1.3881748071979416,76.08888888888889
1.6195372750642605,76.08888888888889
1.6195372750642605,76.08888888888889
1.6195372750642605,76.08888888888889
1.6195372750642605,76.08888888888889
1.6195372750642605,76.08888888888889
1.6195372750642605,76.08888888888889
1.6195372750642605,76.08888888888889
1.8508997429305936,76.08888888888889
1.8508997429305936,75.85185185185185
1.8508997429305936,75.85185185185185
1.8508997429305936,75.85185185185185
1.8508997429305936,75.85185185185185
1.8508997429305936,75.85185185185185
1.8508997429305936,75.85185185185185
2.0822622107969124,75.85185185185185
2.0822622107969124,75.85185185185185
2.0822622107969124,75.85185185185185
2.0822622107969124,75.85185185185185
2.3136246786632455,75.85185185185185
2.3136246786632455,75.61481481481482
2.3136246786632455,75.85185185185185
2.3136246786632455,75.61481481481482
2.3136246786632455,75.61481481481482
2.3136246786632455,75.61481481481482
2.3136246786632455,75.61481481481482
2.3136246786632455,75.61481481481482
2.3136246786632455,75.61481481481482
2.3136246786632455,75.61481481481482
2.5449871465295644,75.61481481481482
2.5449871465295644,75.61481481481482
2.5449871465295644,75.61481481481482
2.5449871465295644,75.61481481481482
2.5449871465295644,75.61481481481482
2.7763496143958832,75.61481481481482
2.7763496143958832,75.61481481481482
2.7763496143958832,75.61481481481482
2.7763496143958832,75.61481481481482
3.0077120822622163,75.61481481481482
3.0077120822622163,75.61481481481482
3.0077120822622163,75.61481481481482
3.0077120822622163,75.61481481481482
3.0077120822622163,75.61481481481482
3.0077120822622163,75.61481481481482
3.0077120822622163,75.61481481481482
3.239074550128535,75.61481481481482
3.239074550128535,75.61481481481482
3.239074550128535,75.37777777777778
3.239074550128535,75.37777777777778
3.470437017994854,75.37777777777778
3.470437017994854,75.37777777777778
3.470437017994854,75.37777777777778
3.470437017994854,75.37777777777778
3.470437017994854,75.37777777777778
3.701799485861187,75.37777777777778
3.701799485861187,75.37777777777778
3.701799485861187,75.37777777777778
3.701799485861187,75.37777777777778
3.701799485861187,75.37777777777778
3.701799485861187,75.14074074074074
3.701799485861187,75.37777777777778
3.701799485861187,75.14074074074074
3.701799485861187,75.37777777777778
3.701799485861187,75.37777777777778
3.701799485861187,75.14074074074074
3.701799485861187,75.37777777777778
3.701799485861187,75.37777777777778
3.701799485861187,75.14074074074074
3.701799485861187,75.14074074074074
3.701799485861187,75.14074074074074
3.933161953727506,75.14074074074074
3.701799485861187,75.37777777777778
3.701799485861187,75.37777777777778
3.933161953727506,75.37777777777778
3.933161953727506,75.37777777777778
3.933161953727506,75.14074074074074
3.933161953727506,75.37777777777778
3.933161953727506,75.37777777777778
3.933161953727506,75.14074074074074
3.933161953727506,75.37777777777778
4.164524421593825,75.37777777777778
4.164524421593825,75.37777777777778
4.164524421593825,75.14074074074074
4.164524421593825,75.37777777777778
4.164524421593825,75.37777777777778
4.395886889460158,75.14074074074074
4.395886889460158,75.37777777777778
4.395886889460158,75.37777777777778
4.395886889460158,75.37777777777778
4.395886889460158,75.37777777777778
4.395886889460158,75.37777777777778
4.395886889460158,75.37777777777778
4.627249357326477,75.37777777777778
4.627249357326477,75.37777777777778
4.627249357326477,75.37777777777778
4.627249357326477,75.37777777777778
4.627249357326477,75.37777777777778
4.627249357326477,75.37777777777778
4.627249357326477,75.37777777777778
4.627249357326477,75.37777777777778
4.627249357326477,75.37777777777778
4.627249357326477,75.37777777777778
4.627249357326477,75.37777777777778
4.627249357326477,75.37777777777778
4.627249357326477,75.61481481481482
4.627249357326477,75.61481481481482
4.627249357326477,75.61481481481482
4.627249357326477,75.61481481481482
4.627249357326477,75.61481481481482
4.627249357326477,75.61481481481482
4.627249357326477,75.61481481481482
4.627249357326477,75.61481481481482
4.858611825192796,75.61481481481482
4.858611825192796,75.61481481481482
4.858611825192796,75.61481481481482
4.858611825192796,75.61481481481482
4.858611825192796,75.61481481481482
4.858611825192796,75.61481481481482
4.858611825192796,75.61481481481482
4.858611825192796,75.61481481481482
4.858611825192796,75.61481481481482
4.858611825192796,75.85185185185185
5.089974293059129,75.85185185185185
5.089974293059129,75.85185185185185
5.089974293059129,75.85185185185185
5.089974293059129,75.85185185185185
5.089974293059129,75.85185185185185
5.089974293059129,75.85185185185185
5.089974293059129,75.85185185185185
5.089974293059129,75.85185185185185
5.321336760925448,75.85185185185185
5.089974293059129,75.85185185185185
5.321336760925448,75.85185185185185
5.321336760925448,75.85185185185185
5.321336760925448,75.85185185185185
5.321336760925448,75.85185185185185
5.552699228791781,75.85185185185185
5.321336760925448,75.85185185185185
5.552699228791781,75.85185185185185
5.552699228791781,76.08888888888889
5.552699228791781,76.08888888888889
5.552699228791781,76.08888888888889
5.552699228791781,76.08888888888889
5.552699228791781,76.32592592592593
5.552699228791781,76.32592592592593
5.552699228791781,76.32592592592593
5.552699228791781,76.32592592592593
5.552699228791781,76.32592592592593
5.552699228791781,76.32592592592593
5.552699228791781,76.32592592592593
5.552699228791781,76.32592592592593
5.552699228791781,76.32592592592593
5.552699228791781,76.56296296296296
5.552699228791781,76.56296296296296
5.552699228791781,76.56296296296296
5.552699228791781,76.56296296296296
5.552699228791781,76.56296296296296
5.552699228791781,76.56296296296296
5.552699228791781,76.56296296296296
5.552699228791781,76.8
5.552699228791781,76.8
5.552699228791781,76.56296296296296
5.552699228791781,76.8
5.552699228791781,76.8
5.7840616966580995,76.8
5.552699228791781,76.8
5.552699228791781,76.8
5.552699228791781,77.03703703703704
5.552699228791781,77.03703703703704
5.552699228791781,77.03703703703704
5.552699228791781,77.03703703703704
5.552699228791781,77.03703703703704
5.552699228791781,77.03703703703704
5.7840616966580995,77.03703703703704
5.7840616966580995,77.03703703703704
5.7840616966580995,77.27407407407408
5.7840616966580995,77.27407407407408
5.7840616966580995,77.27407407407408
5.7840616966580995,77.5111111111111
5.7840616966580995,77.5111111111111
5.7840616966580995,77.5111111111111
5.7840616966580995,77.5111111111111
5.7840616966580995,77.5111111111111
5.7840616966580995,77.5111111111111
5.7840616966580995,77.5111111111111
5.7840616966580995,77.5111111111111
5.7840616966580995,77.74814814814815
5.7840616966580995,77.74814814814815
6.015424164524418,77.74814814814815
6.015424164524418,77.74814814814815
6.015424164524418,77.74814814814815
6.015424164524418,77.74814814814815
6.015424164524418,77.74814814814815
6.015424164524418,77.98518518518519
6.015424164524418,77.98518518518519
6.015424164524418,77.98518518518519
6.015424164524418,77.98518518518519
6.015424164524418,77.98518518518519
6.015424164524418,77.98518518518519
6.015424164524418,77.98518518518519
6.015424164524418,78.22222222222223
6.015424164524418,78.22222222222223
6.015424164524418,78.22222222222223
6.015424164524418,78.22222222222223
6.015424164524418,78.22222222222223
6.015424164524418,78.22222222222223
6.015424164524418,78.22222222222223
6.015424164524418,78.45925925925926
6.015424164524418,78.45925925925926
6.015424164524418,78.6962962962963
6.015424164524418,78.6962962962963
6.015424164524418,78.6962962962963
6.015424164524418,78.93333333333334
6.015424164524418,78.93333333333334
6.015424164524418,78.93333333333334
6.015424164524418,78.93333333333334
6.015424164524418,78.93333333333334
6.015424164524418,78.93333333333334
6.015424164524418,79.17037037037036
6.015424164524418,79.17037037037036
6.015424164524418,79.17037037037036
6.015424164524418,79.17037037037036
6.015424164524418,79.17037037037036
6.015424164524418,79.17037037037036
6.015424164524418,79.4074074074074
6.015424164524418,79.4074074074074
6.015424164524418,79.4074074074074
6.015424164524418,79.4074074074074
6.015424164524418,79.4074074074074
6.015424164524418,79.64444444444445
6.015424164524418,79.64444444444445
6.015424164524418,79.64444444444445
6.015424164524418,79.64444444444445
6.015424164524418,79.88148148148149
6.015424164524418,79.88148148148149
6.015424164524418,79.88148148148149
6.015424164524418,79.88148148148149
5.7840616966580995,79.88148148148149
6.015424164524418,80.11851851851851
6.015424164524418,80.11851851851851
6.015424164524418,80.11851851851851
5.7840616966580995,80.11851851851851
6.015424164524418,80.35555555555555
6.015424164524418,80.35555555555555
5.7840616966580995,80.35555555555555
6.015424164524418,80.35555555555555
5.7840616966580995,80.35555555555555
5.7840616966580995,80.5925925925926
5.7840616966580995,80.5925925925926
5.7840616966580995,80.5925925925926
5.7840616966580995,80.5925925925926
5.7840616966580995,80.5925925925926
5.7840616966580995,80.5925925925926
5.7840616966580995,80.82962962962964
5.7840616966580995,80.82962962962964
5.7840616966580995,80.82962962962964
5.7840616966580995,80.82962962962964
5.7840616966580995,80.82962962962964
5.7840616966580995,80.82962962962964
5.7840616966580995,81.06666666666666
5.7840616966580995,81.06666666666666
5.7840616966580995,81.06666666666666
5.7840616966580995,81.06666666666666
5.7840616966580995,81.06666666666666
5.7840616966580995,81.06666666666666
5.7840616966580995,81.3037037037037
5.7840616966580995,81.3037037037037
5.7840616966580995,81.3037037037037
5.7840616966580995,81.3037037037037
5.7840616966580995,81.3037037037037
5.7840616966580995,81.3037037037037
5.7840616966580995,81.3037037037037
5.7840616966580995,81.3037037037037
5.552699228791781,81.54074074074074
5.7840616966580995,81.54074074074074
5.552699228791781,81.77777777777777
5.552699228791781,81.77777777777777
5.7840616966580995,82.01481481481481
5.552699228791781,82.01481481481481
5.552699228791781,82.01481481481481
5.552699228791781,82.01481481481481
5.552699228791781,82.01481481481481
5.552699228791781,82.01481481481481
5.552699228791781,82.25185185185185
5.552699228791781,82.25185185185185
5.552699228791781,82.25185185185185
5.552699228791781,82.25185185185185
5.552699228791781,82.25185185185185
5.552699228791781,82.4888888888889
5.552699228791781,82.25185185185185
5.552699228791781,82.4888888888889
5.552699228791781,82.4888888888889
5.552699228791781,82.4888888888889
5.552699228791781,82.4888888888889
5.552699228791781,82.4888888888889
5.552699228791781,82.4888888888889
5.552699228791781,82.4888888888889
5.552699228791781,82.72592592592592
5.552699228791781,82.72592592592592
5.552699228791781,82.96296296296296
5.552699228791781,82.96296296296296
5.552699228791781,82.96296296296296
5.552699228791781,82.96296296296296
5.321336760925448,82.96296296296296
5.321336760925448,83.2
5.321336760925448,83.2
5.321336760925448,83.2
5.321336760925448,83.2
5.321336760925448,83.2
5.321336760925448,83.43703703703704
5.321336760925448,83.43703703703704
5.089974293059129,83.67407407407407
5.089974293059129,83.67407407407407
5.089974293059129,83.67407407407407
5.089974293059129,83.91111111111111
5.089974293059129,83.91111111111111
5.089974293059129,83.91111111111111
5.089974293059129,84.14814814814815
5.089974293059129,84.14814814814815
5.089974293059129,84.38518518518518
4.858611825192796,84.38518518518518
4.858611825192796,84.38518518518518
4.858611825192796,84.38518518518518
4.858611825192796,84.38518518518518
4.858611825192796,84.38518518518518
4.858611825192796,84.62222222222222
4.858611825192796,84.62222222222222
4.858611825192796,84.62222222222222
4.858611825192796,84.62222222222222
4.858611825192796,84.85925925925926
4.858611825192796,84.85925925925926
4.858611825192796,84.85925925925926
4.627249357326477,85.0962962962963
4.627249357326477,85.0962962962963
4.627249357326477,85.0962962962963
4.627249357326477,85.33333333333333
4.627249357326477,85.33333333333333
4.627249357326477,85.33333333333333
4.627249357326477,85.33333333333333
4.627249357326477,85.33333333333333
4.627249357326477,85.57037037037037
4.627249357326477,85.57037037037037
4.395886889460158,85.57037037037037
4.395886889460158,85.80740740740741
4.395886889460158,85.80740740740741
4.395886889460158,86.04444444444445
4.395886889460158,86.28148148148148
4.395886889460158,86.28148148148148
4.164524421593825,86.51851851851852
4.164524421593825,86.51851851851852
4.164524421593825,86.51851851851852
4.164524421593825,86.75555555555556
4.164524421593825,86.75555555555556
4.164524421593825,86.75555555555556
4.164524421593825,86.99259259259259
4.164524421593825,86.99259259259259
3.933161953727506,86.99259259259259
3.933161953727506,87.22962962962963
3.933161953727506,87.22962962962963
3.933161953727506,87.46666666666667
3.933161953727506,87.46666666666667
3.701799485861187,87.46666666666667
3.701799485861187,87.46666666666667
3.701799485861187,87.70370370370371
3.701799485861187,87.94074074074074
3.470437017994854,88.17777777777778
3.470437017994854,88.41481481481482
3.470437017994854,88.41481481481482
3.470437017994854,88.41481481481482
3.470437017994854,88.65185185185184
3.470437017994854,88.88888888888889
3.470437017994854,88.88888888888889
3.470437017994854,89.12592592592593
3.470437017994854,89.12592592592593
3.470437017994854,89.36296296296297
3.470437017994854,89.36296296296297
3.470437017994854,89.36296296296297
3.239074550128535,89.6
3.470437017994854,89.6
3.239074550128535,89.83703703703704
3.239074550128535,89.83703703703704
3.470437017994854,89.83703703703704
3.239074550128535,90.07407407407408
3.239074550128535,90.07407407407408
3.239074550128535,90.31111111111112
3.239074550128535,90.54814814814814
3.239074550128535,90.54814814814814
3.239074550128535,90.54814814814814
3.239074550128535,90.54814814814814
3.239074550128535,90.54814814814814
3.239074550128535,90.54814814814814
3.239074550128535,90.78518518518518
3.239074550128535,90.78518518518518
3.239074550128535,90.78518518518518
3.239074550128535,90.78518518518518
3.239074550128535,91.02222222222223
3.239074550128535,91.02222222222223
3.0077120822622163,91.25925925925925
2.7763496143958832,91.4962962962963
2.7763496143958832,91.73333333333333
2.7763496143958832,91.73333333333333
2.5449871465295644,91.97037037037038
2.5449871465295644,91.97037037037038
2.5449871465295644,91.97037037037038
2.5449871465295644,91.97037037037038
2.5449871465295644,92.2074074074074
2.5449871465295644,92.2074074074074
2.5449871465295644,91.97037037037038
2.5449871465295644,92.2074074074074
2.3136246786632455,92.2074074074074
2.3136246786632455,92.44444444444444
2.0822622107969124,92.44444444444444
2.0822622107969124,92.44444444444444
2.0822622107969124,92.68148148148148
2.0822622107969124,92.68148148148148
2.0822622107969124,92.68148148148148
1.8508997429305936,92.68148148148148
1.8508997429305936,92.68148148148148
1.8508997429305936,92.91851851851852
1.8508997429305936,92.91851851851852
1.8508997429305936,92.91851851851852
1.8508997429305936,92.91851851851852
